Project, Version, Suite, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Compress,41,STARTS,71.0,0.7996598639455781,20.133333333333333,0.20544217687074834,0,1,30
Math,70,Fastazi-P,157.0,0.7999001996007985,67.33333333333333,0.20159680638722544,0,1,30
Math,10,STARTS+FAST-S,175.0,0.8000000000000004,40.1,0.20252525252525264,0,1,30
Lang,23,STARTS+DPT,55.0,0.8003921568627449,17.466666666666665,0.20549019607843147,0,1,30
Compress,32,Fastazi-S,47.0,0.8011111111111113,18.4,0.2044444444444445,0,1,30
Math,70,Fastazi-S,157.0,0.8018962075848304,66.66666666666667,0.19960079840319353,0,1,30
Lang,20,Fastazi-S,39.0,0.8019607843137254,17.333333333333332,0.2039215686274511,0,1,30
Math,82,STARTS,157.0,0.8021355617455895,71.53333333333333,0.19925719591457758,0,1,30
Compress,46,Ekstazi,49.0,0.8027777777777777,24.166666666666668,0.2013888888888889,0,1,30
Cli,27,STARTS+FAST-S,20.0,0.8028985507246377,5.033333333333333,0.218840579710145,0,1,30
Jsoup,54,FAST,26.0,0.8038461538461541,5.6,0.21538461538461545,0,1,30
Math,46,FAST,277.0,0.8039711191335746,54.8,0.1978339350180506,0,1,30
JxPath,21,STARTS,31.0,0.8039999999999999,10.3,0.2066,0,1,30
Compress,46,Ekstazi+dpt,49.0,0.804166666666667,24.0,0.2000000000000001,0,1,30
Jsoup,26,Ekstazi+dpt,19.0,0.8043478260869569,5.0,0.21739130434782614,0,1,30
Jsoup,26,DPT,23.0,0.8043478260869569,5.0,0.21739130434782614,0,1,30
Jsoup,26,STARTS+DPT,20.0,0.8043478260869569,5.0,0.21739130434782614,0,1,30
Jsoup,30,DPT,23.0,0.8043478260869569,5.0,0.21739130434782614,0,1,30
Jsoup,30,STARTS+DPT,15.0,0.8043478260869569,5.0,0.21739130434782614,0,1,30
Jsoup,31,Ekstazi+dpt,5.0,0.8043478260869569,5.0,0.21739130434782614,0,1,30
Gson,18,Fastazi-S,73.0,0.8046594982078853,18.666666666666668,0.20071684587813607,0,1,30
Compress,29,FAST,88.0,0.8049242424242423,17.666666666666668,0.20075757575757572,0,1,30
Jsoup,59,Ekstazi,21.0,0.804938271604938,5.766666666666667,0.21358024691358027,0,1,30
Jsoup,28,STARTS,21.0,0.8057971014492755,4.966666666666667,0.21594202898550732,0,1,30
Math,67,FAST,333.0,0.8072072072072075,64.7,0.1942942942942943,0,1,30
Math,33,Fastazi-P,86.0,0.8074803149606299,49.4,0.19448818897637787,0,1,30
Compress,35,Ekstazi+dpt,57.0,0.8076923076923076,18.0,0.1978021978021979,0,1,30
Lang,20,STARTS+FAST-S,58.0,0.8082352941176468,16.8,0.1976470588235295,0,1,30
Math,17,Ekstazi,71.0,0.8083333333333333,37.3,0.19427083333333328,0,1,30
Codec,13,Fastazi-S,46.0,0.8083333333333336,10.466666666666667,0.20128205128205137,0,1,30
Math,97,STARTS+FAST-S,169.0,0.8085760517799352,79.36666666666666,0.19263754045307435,0,1,30
Math,97,STARTS+FAST-P,169.0,0.8089805825242716,79.2,0.19223300970873786,0,1,30
Math,14,STARTS+DPT,63.0,0.8093632958801499,34.43333333333333,0.19344569288389513,0,1,30
Math,80,STARTS,153.0,0.8098659003831415,66.66666666666667,0.19157088122605362,0,1,30
Math,33,Fastazi-S,86.0,0.8101049868766407,48.733333333333334,0.19186351706036742,0,1,30
Jsoup,86,Fastazi-P,14.0,0.8101851851851855,7.333333333333333,0.2037037037037037,0,1,30
Cli,12,STARTS+DPT,20.0,0.8106060606060603,4.666666666666667,0.21212121212121202,0,1,30
Codec,13,Fastazi-P,46.0,0.810897435897436,10.333333333333334,0.19871794871794882,0,1,30
Math,48,STARTS+FAST-S,253.0,0.8111111111111113,54.9,0.19062500000000007,0,1,30
JxPath,21,Fastazi-S,20.0,0.8113333333333332,9.933333333333334,0.19866666666666674,0,1,30
Math,72,STARTS+FAST-S,303.0,0.8114060963618484,64.43333333333334,0.19006882989183882,0,1,30
Compress,23,FAST,75.0,0.8115555555555557,14.633333333333333,0.1951111111111111,0,1,30
Math,48,STARTS+FAST-P,253.0,0.8115740740740744,54.766666666666666,0.19016203703703707,0,1,30
Math,40,DPT,262.0,0.8122137404580152,49.7,0.18969465648854963,0,1,30
Jsoup,8,Fastazi-P,12.0,0.8122807017543855,4.066666666666666,0.2140350877192982,0,1,30
Jsoup,58,FAST,27.0,0.812345679012346,5.566666666666666,0.2061728395061729,0,1,30
Math,10,STARTS+FAST-P,175.0,0.8127946127946132,37.56666666666667,0.18973063973063978,0,1,30
Math,11,FAST,165.0,0.8139393939393942,31.2,0.18909090909090925,0,1,30
Jsoup,11,STARTS+FAST-P,17.0,0.8140350877192978,4.033333333333333,0.21228070175438593,0,1,30
Math,78,FAST,346.0,0.8142581888246629,64.76666666666667,0.1871868978805395,0,1,30
Jsoup,73,Ekstazi+dpt,26.0,0.8142857142857142,7.0,0.2000000000000001,0,1,30
Jsoup,73,DPT,35.0,0.8142857142857142,7.0,0.2000000000000001,0,1,30
Jsoup,73,STARTS+DPT,32.0,0.8142857142857142,7.0,0.2000000000000001,0,1,30
Math,83,STARTS,157.0,0.8143918291550604,67.13333333333334,0.1870009285051068,0,1,30
Jsoup,30,STARTS+FAST-S,15.0,0.8144927536231887,4.766666666666667,0.20724637681159425,0,1,30
JxPath,21,Fastazi-P,20.0,0.8153333333333331,9.733333333333333,0.1946666666666667,0,1,30
Gson,18,Fastazi-P,73.0,0.8157706093189965,17.633333333333333,0.18960573476702497,0,1,30
Jsoup,8,Ekstazi+dpt,12.0,0.81578947368421,4.0,0.21052631578947353,0,1,30
Jsoup,8,DPT,19.0,0.81578947368421,4.0,0.21052631578947353,0,1,30
Jsoup,8,STARTS+DPT,16.0,0.81578947368421,4.0,0.21052631578947353,0,1,30
Jsoup,73,FAST,35.0,0.8161904761904759,6.933333333333334,0.19809523809523813,0,1,30
Math,9,Fastazi-P,31.0,0.8162650602409645,31.0,0.1867469879518072,0,1,30
Time,8,STARTS+DPT,146.0,0.8163265306122445,27.5,0.18707482993197283,0,1,30
Cli,30,FAST,24.0,0.8166666666666667,4.9,0.2041666666666667,0,1,30
Jsoup,72,Ekstazi,22.0,0.8171428571428568,6.9,0.19714285714285712,0,1,30
Math,56,STARTS+FAST-S,275.0,0.8182017543859648,55.766666666666666,0.18344298245614027,0,1,30
Jsoup,58,STARTS+FAST-S,25.0,0.8185185185185188,5.4,0.20000000000000004,0,1,30
Math,43,STARTS,143.0,0.8185592185592181,50.03333333333333,0.18327228327228323,0,1,30
Math,51,DPT,283.0,0.8193168433451117,51.63333333333333,0.18244994110718496,0,1,30
Math,13,Fastazi-P,55.0,0.8198863636363635,32.2,0.1829545454545454,0,1,30
Math,25,Ekstazi,90.0,0.8202956989247312,45.06666666666667,0.1817204301075269,0,1,30
Jsoup,18,Ekstazi,11.0,0.8206349206349203,4.266666666666667,0.2031746031746032,0,1,30
Math,14,Ekstazi+dpt,59.0,0.8207865168539323,32.4,0.18202247191011242,0,1,30
Math,92,Fastazi-P,80.0,0.8211469534050174,67.03333333333333,0.18019713261648737,0,1,30
Math,51,Ekstazi+dpt,212.0,0.8213191990577147,51.06666666666667,0.1804475853945819,0,1,30
Math,51,STARTS+DPT,234.0,0.8213191990577147,51.06666666666667,0.18044758539458192,0,1,30
Math,8,Ekstazi,134.0,0.8214859437751003,30.133333333333333,0.18152610441767067,0,1,30
Math,37,STARTS+DPT,54.0,0.8215686274509802,46.0,0.18039215686274507,0,1,30
Cli,27,Fastazi-P,19.0,0.8217391304347826,4.6,0.20000000000000007,0,1,30
Jsoup,53,Fastazi-S,17.0,0.8217948717948718,5.133333333333334,0.19743589743589754,0,1,30
Math,9,Fastazi-S,31.0,0.8222891566265066,30.0,0.18072289156626503,0,1,30
Math,14,STARTS,63.0,0.8226591760299624,32.06666666666667,0.18014981273408245,0,1,30
Math,25,STARTS+FAST-P,193.0,0.8227150537634407,44.46666666666667,0.1793010752688173,0,1,30
Math,10,FAST,198.0,0.8228956228956223,35.56666666666667,0.1796296296296296,0,1,30
Lang,20,STARTS+FAST-P,58.0,0.8231372549019605,15.533333333333333,0.1827450980392157,0,1,30
Jsoup,28,Ekstazi,19.0,0.8231884057971013,4.566666666666666,0.19855072463768114,0,1,30
Time,8,DPT,147.0,0.8235827664399091,26.433333333333334,0.1798185941043084,0,1,30
Math,13,Fastazi-S,55.0,0.8244318181818178,31.4,0.17840909090909085,0,1,30
Compress,24,Fastazi-P,19.0,0.8244444444444446,13.666666666666666,0.18222222222222217,0,1,30
Jsoup,58,STARTS+FAST-P,25.0,0.8246913580246915,5.233333333333333,0.19382716049382717,0,1,30
Jsoup,53,Fastazi-P,17.0,0.8256410256410257,5.033333333333333,0.19358974358974365,0,1,30
Math,62,STARTS+FAST-S,281.0,0.825657202944269,55.766666666666666,0.17592008412197674,0,1,30
Compress,37,Ekstazi,32.0,0.8257246376811594,16.533333333333335,0.17971014492753623,0,1,30
Math,62,STARTS+FAST-P,281.0,0.8259726603575187,55.666666666666664,0.17560462670872753,0,1,30
Jsoup,31,FAST,23.0,0.8260869565217395,4.5,0.19565217391304351,0,1,30
Math,25,STARTS+FAST-S,193.0,0.8262096774193546,43.6,0.17580645161290326,0,1,30
Math,46,STARTS+FAST-P,247.0,0.8264741275571602,48.56666666666667,0.17533092659446442,0,1,30
Math,81,FAST,359.0,0.8265552460538536,62.766666666666666,0.17483751160631383,0,1,30
Jsoup,53,Ekstazi+dpt,17.0,0.8269230769230768,5.0,0.19230769230769243,0,1,30
Jsoup,53,DPT,26.0,0.8269230769230768,5.0,0.19230769230769243,0,1,30
Jsoup,53,STARTS+DPT,24.0,0.8269230769230768,5.0,0.19230769230769243,0,1,30
Jsoup,54,Ekstazi+dpt,19.0,0.8269230769230768,5.0,0.19230769230769243,0,1,30
Jsoup,54,DPT,26.0,0.8269230769230768,5.0,0.19230769230769243,0,1,30
Jsoup,54,STARTS+DPT,24.0,0.8269230769230768,5.0,0.19230769230769243,0,1,30
Compress,30,Fastazi-S,73.0,0.8269662921348312,15.9,0.1786516853932584,0,1,30
Math,68,Fastazi-P,72.0,0.8270270270270276,58.1,0.1744744744744745,0,1,30
Math,40,STARTS+DPT,189.0,0.8272264631043257,45.766666666666666,0.17468193384223918,0,1,30
Cli,34,FAST,24.0,0.8277777777777778,4.633333333333334,0.19305555555555554,0,1,30
Jsoup,33,FAST,25.0,0.8280000000000001,4.8,0.19200000000000006,0,1,30
Math,12,Ekstazi+dpt,31.0,0.8280808080808081,28.866666666666667,0.17494949494949497,0,1,30
Compress,17,STARTS+FAST-S,42.0,0.8282485875706217,10.633333333333333,0.18022598870056503,0,1,30
Math,15,STARTS+FAST-S,166.0,0.8287719298245615,33.03333333333333,0.17385964912280694,0,1,30
Math,72,STARTS+FAST-P,303.0,0.8292035398230087,58.4,0.17227138643067846,0,1,30
Math,21,STARTS+FAST-S,188.0,0.8292048929663605,37.733333333333334,0.1730886850152906,0,1,30
Math,81,STARTS+FAST-S,318.0,0.8295264623955432,61.7,0.171866295264624,0,1,30
Math,81,STARTS+FAST-P,318.0,0.8301764159702878,61.46666666666667,0.17121634168987934,0,1,30
Lang,17,Ekstazi,27.0,0.8305555555555555,14.733333333333333,0.1753968253968254,0,1,30
Cli,11,FAST,24.0,0.8305555555555555,4.566666666666666,0.19027777777777774,0,1,30
Cli,11,Fastazi-P,24.0,0.8305555555555555,4.566666666666666,0.19027777777777774,0,1,30
Math,56,STARTS+FAST-P,275.0,0.8305921052631577,52.0,0.17105263157894732,0,1,30
Jsoup,54,STARTS+FAST-S,24.0,0.8307692307692306,4.9,0.1884615384615386,0,1,30
Cli,37,STARTS+FAST-S,24.0,0.830864197530864,5.066666666666666,0.1876543209876543,0,1,30
Math,46,STARTS+FAST-S,247.0,0.8310469314079424,47.3,0.17075812274368224,0,1,30
Math,56,Fastazi-S,262.0,0.8312499999999999,51.8,0.17039473684210535,0,1,30
Math,92,Fastazi-S,80.0,0.83163082437276,63.13333333333333,0.16971326164874548,0,1,30
Compress,44,STARTS+DPT,22.0,0.8319327731092435,20.5,0.1722689075630252,0,1,30
Math,56,Fastazi-P,262.0,0.8321271929824563,51.53333333333333,0.16951754385964918,0,1,30
Math,46,Fastazi-S,240.0,0.8329723225030087,46.766666666666666,0.16883273164861612,0,1,30
Math,59,STARTS+DPT,101.0,0.8330128205128209,52.6,0.16858974358974352,0,1,30
Compress,13,DPT,57.0,0.8333333333333331,10.0,0.17543859649122803,0,1,30
Compress,13,STARTS+DPT,40.0,0.8333333333333331,10.0,0.17543859649122803,0,1,30
Cli,37,STARTS+FAST-P,24.0,0.8333333333333331,5.0,0.18518518518518515,0,1,30
Jsoup,61,Ekstazi+dpt,21.0,0.8333333333333331,5.0,0.18518518518518515,0,1,30
Jsoup,61,DPT,27.0,0.8333333333333331,5.0,0.18518518518518515,0,1,30
Jsoup,61,STARTS+DPT,25.0,0.8333333333333331,5.0,0.18518518518518515,0,1,30
Compress,41,Ekstazi,66.0,0.8333333333333333,16.833333333333332,0.1717687074829932,0,1,30
Jsoup,86,Ekstazi,14.0,0.8333333333333335,6.5,0.18055555555555555,0,1,30
Math,46,Fastazi-P,240.0,0.8333333333333336,46.666666666666664,0.1684717208182912,0,1,30
Time,20,Ekstazi+dpt,116.0,0.8333333333333336,25.0,0.1700680272108844,0,1,30
Jsoup,30,STARTS+FAST-P,15.0,0.8333333333333337,4.333333333333333,0.18840579710144925,0,1,30
Math,70,STARTS+FAST-P,166.0,0.8336327345309378,56.06666666666667,0.16786427145708582,0,1,30
Time,21,STARTS+DPT,146.0,0.8337868480725624,24.933333333333334,0.16961451247165543,0,1,30
Math,21,STARTS+FAST-P,188.0,0.8337920489296633,36.733333333333334,0.16850152905198784,0,1,30
Time,21,Ekstazi+dpt,116.0,0.8340136054421771,24.9,0.1693877551020409,0,1,30
Time,20,STARTS+DPT,146.0,0.8342403628117917,24.866666666666667,0.16916099773242635,0,1,30
Math,59,STARTS,101.0,0.8342948717948716,52.2,0.16730769230769227,0,1,30
Time,21,DPT,147.0,0.8344671201814062,24.833333333333332,0.16893424036281185,0,1,30
Jsoup,54,STARTS+FAST-P,24.0,0.8346153846153845,4.8,0.18461538461538474,0,1,30
Cli,30,Random,24.0,0.8347222222222225,4.466666666666667,0.18611111111111114,0,1,30
Cli,16,Random,57.0,0.8350877192982455,9.9,0.17368421052631572,0,1,30
Compress,26,Fastazi-P,49.0,0.8354978354978353,13.166666666666666,0.17099567099567098,0,1,30
Time,20,DPT,147.0,0.8358276643990931,24.633333333333333,0.16757369614512477,0,1,30
Math,15,STARTS+FAST-P,166.0,0.8359649122807017,31.666666666666668,0.1666666666666666,0,1,30
Math,91,Fastazi-P,84.0,0.8360360360360356,61.166666666666664,0.16531531531531526,0,1,30
Math,68,Fastazi-S,72.0,0.8360360360360359,55.1,0.16546546546546542,0,1,30
Math,44,DPT,275.0,0.8363636363636366,45.5,0.1654545454545455,0,1,30
Math,39,FAST,262.0,0.8363867684478374,43.36666666666667,0.16552162849872784,0,1,30
Math,38,Ekstazi,159.0,0.8368217054263566,42.6,0.1651162790697675,0,1,30
Math,44,STARTS+DPT,244.0,0.8369696969696973,45.333333333333336,0.16484848484848494,0,1,30
Jsoup,71,Fastazi-S,19.0,0.8371428571428569,6.2,0.17714285714285719,0,1,30
Jsoup,89,Fastazi-S,17.0,0.8379629629629624,6.333333333333333,0.17592592592592599,0,1,30
Compress,26,Fastazi-S,49.0,0.8385281385281383,12.933333333333334,0.16796536796536796,0,1,30
Jsoup,37,DPT,25.0,0.8386666666666666,4.533333333333333,0.1813333333333334,0,1,30
Jsoup,37,STARTS+DPT,23.0,0.8386666666666667,4.533333333333333,0.1813333333333334,0,1,30
Cli,30,STARTS+FAST-S,23.0,0.8388888888888889,4.366666666666666,0.1819444444444444,0,1,30
Math,74,FAST,339.0,0.8391347099311706,55.03333333333333,0.1623402163225172,0,1,30
Gson,6,FAST,88.0,0.8393939393939399,14.633333333333333,0.16628787878787885,0,1,30
Jsoup,58,Fastazi-S,23.0,0.8395061728395059,4.833333333333333,0.17901234567901228,0,1,30
Math,63,STARTS,107.0,0.8395373291272344,51.36666666666667,0.16203995793901158,0,1,30
Lang,27,Fastazi-P,21.0,0.8399267399267397,15.066666666666666,0.16556776556776556,0,1,30
Jsoup,71,Fastazi-P,19.0,0.8399999999999997,6.1,0.17428571428571435,0,1,30
Cli,34,STARTS+FAST-P,23.0,0.8402777777777779,4.333333333333333,0.18055555555555555,0,1,30
Math,70,STARTS+FAST-S,166.0,0.8403193612774449,53.833333333333336,0.16117764471057885,0,1,30
Math,81,Fastazi-P,310.0,0.840761374187558,57.666666666666664,0.16063138347260916,0,1,30
Math,65,STARTS+DPT,292.0,0.8410569105691056,52.63333333333333,0.16046747967479674,0,1,30
Math,91,Fastazi-S,84.0,0.8411711711711706,59.266666666666666,0.16018018018018015,0,1,30
Math,6,DPT,156.0,0.8412393162393161,25.266666666666666,0.16196581196581197,0,1,30
Math,65,Ekstazi+dpt,284.0,0.8413617886178861,52.53333333333333,0.16016260162601623,0,1,30
Codec,18,Fastazi-S,17.0,0.841379310344827,9.7,0.16724137931034494,0,1,30
Cli,15,Fastazi-S,33.0,0.8416666666666665,9.366666666666667,0.16726190476190472,0,1,30
Cli,34,STARTS+FAST-S,23.0,0.8416666666666668,4.3,0.17916666666666667,0,1,30
Math,65,DPT,328.0,0.841869918699187,52.36666666666667,0.1596544715447154,0,1,30
Math,40,FAST,262.0,0.8423664122137408,41.8,0.15954198473282447,0,1,30
Math,74,Fastazi-S,309.0,0.8423795476892822,53.93333333333333,0.15909537856440512,0,1,30
Jsoup,37,Ekstazi+dpt,20.0,0.8426666666666666,4.433333333333334,0.1773333333333334,0,1,30
Math,74,Fastazi-P,309.0,0.8426745329400197,53.833333333333336,0.15880039331366763,0,1,30
Math,10,Fastazi-P,175.0,0.8427609427609426,31.633333333333333,0.15976430976430978,0,1,30
Math,44,Ekstazi+dpt,239.0,0.8427878787878788,43.733333333333334,0.15903030303030305,0,1,30
Jsoup,71,Ekstazi+dpt,19.0,0.8428571428571424,6.0,0.17142857142857143,0,1,30
Jsoup,71,DPT,35.0,0.8428571428571424,6.0,0.17142857142857143,0,1,30
Jsoup,71,STARTS+DPT,32.0,0.8428571428571424,6.0,0.17142857142857143,0,1,30
Jsoup,73,STARTS+FAST-P,32.0,0.8428571428571426,6.0,0.17142857142857143,0,1,30
Math,11,Fastazi-P,142.0,0.843030303030303,26.4,0.16000000000000003,0,1,30
Cli,30,Fastazi-P,22.0,0.8430555555555554,4.266666666666667,0.17777777777777776,0,1,30
Math,69,DPT,333.0,0.8431431431431434,52.733333333333334,0.15835835835835835,0,1,30
Compress,14,Ekstazi+dpt,11.0,0.8432748538011692,9.433333333333334,0.16549707602339184,0,1,30
Jsoup,89,Fastazi-P,17.0,0.843518518518518,6.133333333333334,0.17037037037037042,0,1,30
Math,71,FAST,334.0,0.8436127744510981,52.733333333333334,0.1578842315369262,0,1,30
Lang,18,Ekstazi,24.0,0.8436507936507937,13.633333333333333,0.16230158730158728,0,1,30
Compress,28,FAST,78.0,0.8440170940170941,12.666666666666666,0.1623931623931624,0,1,30
Jsoup,67,STARTS+FAST-S,30.0,0.8440860215053766,5.333333333333333,0.17204301075268813,0,1,30
Math,78,DPT,346.0,0.8442196531791908,54.4,0.15722543352601162,0,1,30
Jsoup,12,STARTS+FAST-P,18.0,0.8450000000000001,3.6,0.18000000000000002,0,1,30
Math,69,STARTS+DPT,245.0,0.8454454454454455,51.96666666666667,0.15605605605605605,0,1,30
Math,72,Fastazi-S,245.0,0.845919370698132,52.733333333333334,0.15555555555555556,0,1,30
Math,17,FAST,192.0,0.846527777777778,29.966666666666665,0.1560763888888889,0,1,30
Jsoup,54,Fastazi-P,19.0,0.8474358974358975,4.466666666666667,0.17179487179487188,0,1,30
Jsoup,62,Fastazi-S,22.0,0.8481481481481478,4.6,0.17037037037037048,0,1,30
Math,6,Ekstazi,44.0,0.8485042735042734,24.133333333333333,0.15470085470085468,0,1,30
Jsoup,77,FAST,35.0,0.8485714285714283,5.8,0.16571428571428573,0,1,30
Jsoup,58,Fastazi-P,23.0,0.8493827160493823,4.566666666666666,0.16913580246913576,0,1,30
Math,72,Fastazi-P,245.0,0.8497541789577184,51.43333333333333,0.15172074729596854,0,1,30
Gson,2,STARTS+FAST-S,84.0,0.8499999999999996,13.1,0.15595238095238095,0,1,30
Math,59,STARTS+FAST-P,101.0,0.8501068376068377,47.266666666666666,0.15149572649572646,0,1,30
Jsoup,73,STARTS+FAST-S,32.0,0.85047619047619,5.733333333333333,0.16380952380952382,0,1,30
Compress,13,Ekstazi+dpt,22.0,0.8508771929824557,9.0,0.15789473684210528,0,1,30
Math,68,STARTS+FAST-P,75.0,0.8513513513513511,50.0,0.15015015015015012,0,1,30
Math,14,Ekstazi,59.0,0.8514981273408238,26.933333333333334,0.15131086142322095,0,1,30
Compress,41,FAST,98.0,0.8517006802721087,15.033333333333333,0.1534013605442177,0,1,30
Compress,39,Ekstazi,31.0,0.8518115942028986,14.133333333333333,0.15362318840579714,0,1,30
Math,59,STARTS+FAST-S,101.0,0.8519230769230774,46.7,0.14967948717948718,0,1,30
Compress,17,STARTS+FAST-P,42.0,0.8519774011299438,9.233333333333333,0.15649717514124292,0,1,30
Math,22,FAST,218.0,0.8522935779816512,32.7,0.14999999999999997,0,1,30
Math,77,Fastazi-S,106.0,0.8526570048309183,51.333333333333336,0.14879227053140096,0,1,30
Cli,30,STARTS,23.0,0.8527777777777779,4.033333333333333,0.1680555555555556,0,1,30
Compress,24,Fastazi-S,19.0,0.8528888888888893,11.533333333333333,0.15377777777777785,0,1,30
Lang,15,Fastazi-S,55.0,0.8530303030303036,13.433333333333334,0.1526515151515152,0,1,30
Gson,2,STARTS+FAST-P,84.0,0.853174603174603,12.833333333333334,0.15277777777777776,0,1,30
Math,77,Ekstazi,106.0,0.853623188405797,51.0,0.14782608695652172,0,1,30
Lang,15,FAST,88.0,0.8537878787878789,13.366666666666667,0.15189393939393941,0,1,30
Math,10,Fastazi-S,175.0,0.8538720538720536,29.433333333333334,0.14865319865319868,0,1,30
Jsoup,19,FAST,21.0,0.8539682539682537,3.566666666666667,0.16984126984126996,0,1,30
Compress,32,STARTS+FAST-S,63.0,0.8540740740740743,13.633333333333333,0.15148148148148147,0,1,30
Cli,24,Ekstazi+dpt,5.0,0.8541666666666671,4.0,0.16666666666666666,0,1,30
Cli,24,STARTS+DPT,5.0,0.8541666666666671,4.0,0.16666666666666666,0,1,30
Cli,25,Ekstazi+dpt,5.0,0.8541666666666671,4.0,0.16666666666666666,0,1,30
Cli,25,STARTS+DPT,5.0,0.8541666666666671,4.0,0.16666666666666666,0,1,30
Math,16,FAST,191.0,0.8553228621291449,28.133333333333333,0.14729493891797554,0,1,30
Jsoup,68,FAST,33.0,0.8555555555555557,5.266666666666667,0.1595959595959595,0,1,30
Cli,25,STARTS+FAST-P,5.0,0.855555555555556,3.966666666666667,0.16527777777777777,0,1,30
Math,95,FAST,412.0,0.8559870550161818,59.833333333333336,0.14522653721682846,0,1,30
Math,68,STARTS+FAST-S,75.0,0.856056056056056,48.43333333333333,0.1454454454454454,0,1,30
Compress,41,Ekstazi+dpt,66.0,0.8564625850340135,14.566666666666666,0.1486394557823129,0,1,30
Compress,32,STARTS+FAST-P,63.0,0.8566666666666667,13.4,0.14888888888888888,0,1,30
Math,13,Ekstazi,55.0,0.8568181818181819,25.7,0.14602272727272722,0,1,30
Math,12,Fastazi-S,31.0,0.8571717171717174,24.066666666666666,0.14585858585858588,0,1,30
Compress,23,DPT,75.0,0.8573333333333336,11.2,0.14933333333333335,0,1,30
Compress,32,Fastazi-P,47.0,0.8574074074074074,13.333333333333334,0.1481481481481481,0,1,30
Math,87,STARTS,153.0,0.8578995433789954,52.36666666666667,0.1434703196347032,0,1,30
Jsoup,65,STARTS+FAST-S,26.0,0.8580246913580244,4.333333333333333,0.1604938271604939,0,1,30
Math,77,Fastazi-P,106.0,0.8580676328502419,49.46666666666667,0.14338164251207725,0,1,30
Lang,27,Fastazi-S,21.0,0.858241758241758,13.4,0.14725274725274723,0,1,30
Compress,12,STARTS+FAST-S,34.0,0.8583333333333336,8.433333333333334,0.1505952380952381,0,1,30
Compress,41,DPT,98.0,0.8585034013605439,14.366666666666667,0.14659863945578228,0,1,30
JxPath,22,Fastazi-P,30.0,0.8588235294117644,7.7,0.15098039215686274,0,1,30
Compress,41,STARTS+DPT,71.0,0.8588435374149658,14.333333333333334,0.14625850340136054,0,1,30
Jsoup,21,Ekstazi+dpt,15.0,0.8590909090909088,3.6,0.16363636363636358,0,1,30
Math,39,Ekstazi,68.0,0.8591603053435115,37.4,0.1427480916030534,0,1,30
Time,7,Ekstazi+dpt,116.0,0.8605442176870747,21.0,0.14285714285714282,0,1,30
Time,7,DPT,147.0,0.8605442176870747,21.0,0.14285714285714282,0,1,30
Time,7,STARTS+DPT,146.0,0.8605442176870747,21.0,0.14285714285714282,0,1,30
Math,68,STARTS+DPT,75.0,0.8605605605605607,46.93333333333333,0.1409409409409409,0,1,30
