Project,Version,Suite,Test count,APFDf,TTFF,pTTFF,Test time,Test time / Test count,ApproachTime,TTFF (seconds),TTFF Total,ApproachTime / total.exec.time (%)
Jsoup,71,STARTS+DPT,35,0.842857142857142,6,0.171428571428571,56.96,1.62742857142857,32.4103333333333,9.76457142857142,42.1749047619047,56.9001638576779
Jsoup,71,STARTS+FAST-S,35,0.700952380952381,10.9666666666667,0.313333333333333,56.96,1.62742857142857,26.2886666666667,17.8474666666667,44.1361333333334,46.1528558052435
Jsoup,72,DPT,35,0.957142857142856,2,0.0571428571428572,57.24,1.63542857142857,6.35066666666667,3.27085714285714,9.62152380952381,11.0948054973212
Jsoup,72,Ekstazi,35,0.823809523809523,6.66666666666667,0.19047619047619,57.24,1.63542857142857,6.35,10.9028571428571,17.2528571428571,11.0936408106219
Jsoup,72,Ekstazi+dpt,35,0.957142857142856,2,0.0571428571428572,57.24,1.63542857142857,6.35066666666667,3.27085714285714,9.62152380952381,11.0948054973212
Jsoup,72,Ekstazi+FAST,35,0.955238095238095,2.06666666666667,0.0590476190476191,57.24,1.63542857142857,6.357,3.37988571428572,9.73688571428572,11.1058700209644
Jsoup,72,FAST,35,0.959047619047618,1.93333333333333,0.0552380952380952,57.24,1.63542857142857,0.299666666666667,3.16182857142856,3.46149523809523,0.523526671325414
Jsoup,72,Random,35,0.644761904761905,12.9333333333333,0.369523809523809,57.24,1.63542857142857,,21.1515428571428,21.1515428571428,0
Jsoup,72,STARTS,35,0.656190476190476,12.5333333333333,0.358095238095238,57.24,1.63542857142857,26.91,20.4973714285714,47.4073714285714,47.0125786163522
Jsoup,72,STARTS+DPT,35,0.957142857142856,2,0.0571428571428572,57.24,1.63542857142857,33.2603333333333,3.27085714285714,36.5311904761904,58.1068017703237
Jsoup,72,STARTS+FAST-S,35,0.959047619047618,1.93333333333333,0.0552380952380952,57.24,1.63542857142857,26.918,3.16182857142856,30.0798285714286,47.0265548567435
Jsoup,73,DPT,35,0.814285714285714,7,0.2,59.61,1.70314285714286,6.00033333333333,11.922,17.9223333333334,10.0659844545099
Jsoup,73,Ekstazi,35,0.955238095238095,2.06666666666667,0.059047619047619,59.61,1.70314285714286,6,3.51982857142858,9.51982857142858,10.0654252642174
Jsoup,73,Ekstazi+dpt,35,0.928571428571428,3,0.0857142857142857,59.61,1.70314285714286,6.00066666666667,5.10942857142858,11.1100952380953,10.0665436448023
Jsoup,73,Ekstazi+FAST,35,0.957142857142856,2,0.0571428571428571,59.61,1.70314285714286,6.007,3.40628571428572,9.41328571428572,10.077168260359
Jsoup,73,FAST,35,0.772380952380952,8.46666666666667,0.241904761904762,59.61,1.70314285714286,0.159333333333333,14.4199428571429,14.5792761904762,0.267292959794217
Jsoup,73,Random,35,0.472380952380952,18.9666666666667,0.541904761904762,59.61,1.70314285714286,,32.302942857143,32.302942857143,0
Jsoup,73,STARTS,35,0.943809523809523,2.46666666666667,0.0704761904761904,59.61,1.70314285714286,26.86,4.20108571428573,31.0610857142857,45.0595537661466
Jsoup,73,STARTS+DPT,35,0.928571428571428,3,0.0857142857142857,59.61,1.70314285714286,32.8603333333333,5.10942857142858,37.9697619047619,55.1255382206564
Jsoup,73,STARTS+FAST-S,35,0.939999999999999,2.6,0.0742857142857143,59.61,1.70314285714286,26.8683333333333,4.42817142857144,31.2965047619047,45.073533523458
Jsoup,74,DPT,35,0.9,4,0.114285714285714,58.72,1.67771428571429,6.08033333333333,6.71085714285716,12.7911904761905,10.3547910990009
Jsoup,74,Ekstazi,35,0.656190476190476,12.5333333333333,0.358095238095238,58.72,1.67771428571429,6.08,21.0273523809524,27.1073523809524,10.3542234332425
Jsoup,74,Ekstazi+dpt,35,0.9,4,0.114285714285714,58.72,1.67771428571429,6.08066666666667,6.71085714285716,12.7915238095238,10.3553587647593
Jsoup,74,Ekstazi+FAST,35,0.35047619047619,23.2333333333333,0.663809523809524,58.72,1.67771428571429,6.08666666666667,38.9788952380953,45.0655619047619,10.3655767484105
Jsoup,74,FAST,35,0.0961904761904762,32.1333333333333,0.918095238095238,58.72,1.67771428571429,0.189333333333333,53.9105523809525,54.0998857142858,0.322434150772025
Jsoup,74,Random,35,0.614285714285714,14,0.4,58.72,1.67771428571429,,23.4880000000001,23.4880000000001,0
Jsoup,74,STARTS,35,0.523809523809524,17.1666666666667,0.49047619047619,58.72,1.67771428571429,27.75,28.800761904762,56.550761904762,47.258174386921
Jsoup,74,STARTS+DPT,35,0.9,4,0.114285714285714,58.72,1.67771428571429,33.8306666666667,6.71085714285716,40.5415238095239,57.6135331516804
Jsoup,74,STARTS+FAST-S,35,0.0885714285714286,32.4,0.925714285714286,58.72,1.67771428571429,27.7586666666667,54.357942857143,82.1166095238097,47.2729336966395
Jsoup,75,DPT,35,0.9,4,0.114285714285714,56.26,1.60742857142857,5.73033333333333,6.42971428571428,12.1600476190476,10.185448512857
Jsoup,75,Ekstazi,35,0.644761904761905,12.9333333333333,0.369523809523809,56.26,1.60742857142857,5.73,20.7894095238095,26.5194095238095,10.1848560255955
Jsoup,75,Ekstazi+dpt,35,0.9,4,0.114285714285714,56.26,1.60742857142857,5.73033333333333,6.42971428571428,12.1600476190476,10.185448512857
Jsoup,75,Ekstazi+FAST,35,0.707619047619047,10.7333333333333,0.306666666666667,56.26,1.60742857142857,5.73833333333333,17.2530666666666,22.9913999999999,10.1996682071335
Jsoup,75,FAST,35,0.0714285714285714,33,0.942857142857143,56.26,1.60742857142857,0.429333333333333,53.0451428571428,53.4744761904762,0.763123592842753
Jsoup,75,Random,35,0.454285714285714,19.6,0.56,56.26,1.60742857142857,,31.5056,31.5056,0
Jsoup,75,STARTS,35,0.59047619047619,14.8333333333333,0.423809523809524,56.26,1.60742857142857,27.34,23.8435238095237,51.1835238095237,48.5958051901884
Jsoup,75,STARTS+DPT,35,0.9,4,0.114285714285714,56.26,1.60742857142857,33.0706666666667,6.42971428571428,39.500380952381,58.781846190307
Jsoup,75,STARTS+FAST-S,35,0.128571428571429,31,0.885714285714286,56.26,1.60742857142857,27.3486666666667,49.8302857142857,77.1789523809524,48.6112098589881
Jsoup,76,DPT,35,0.957142857142856,2,0.0571428571428572,59.77,1.70771428571429,6.10066666666667,3.41542857142858,9.51609523809525,10.2069042440466
Jsoup,76,Ekstazi,35,0.701904761904762,10.9333333333333,0.312380952380952,59.77,1.70771428571429,6.1,18.6710095238095,24.7710095238095,10.2057888572863
Jsoup,76,Ekstazi+dpt,35,0.957142857142856,2,0.0571428571428572,59.77,1.70771428571429,6.10033333333333,3.41542857142858,9.51576190476191,10.2063465506664
Jsoup,76,Ekstazi+FAST,35,0.938095238095237,2.66666666666667,0.0761904761904762,59.77,1.70771428571429,6.10666666666667,4.55390476190478,10.6605714285715,10.2169427248899
Jsoup,76,FAST,35,0.901904761904761,3.93333333333333,0.112380952380952,59.77,1.70771428571429,0.329666666666667,6.71700952380953,7.0466761904762,0.551558752997603
Jsoup,76,Random,35,0.505714285714286,17.8,0.508571428571429,59.77,1.70771428571429,,30.3973142857144,30.3973142857144,0
Jsoup,76,STARTS,35,0.481904761904762,18.6333333333333,0.532380952380952,59.77,1.70771428571429,26.92,31.8204095238095,58.7404095238095,45.0393173833027
Jsoup,76,STARTS+DPT,35,0.957142857142856,2,0.0571428571428572,59.77,1.70771428571429,33.0206666666667,3.41542857142858,36.4360952380953,55.2462216273493
Jsoup,76,STARTS+FAST-S,35,0.93047619047619,2.93333333333333,0.0838095238095238,59.77,1.70771428571429,26.9283333333333,5.00929523809525,31.9376285714285,45.0532597178071
Jsoup,77,DPT,35,0.728571428571428,10,0.285714285714286,59.48,1.69942857142857,5.97066666666667,16.9942857142857,22.9649523809524,10.038108047523
Jsoup,77,Ekstazi,35,0.642857142857143,13,0.371428571428571,59.48,1.69942857142857,5.97,22.0925714285714,28.0625714285714,10.0369872225958
Jsoup,77,Ekstazi+dpt,35,0.757142857142857,9,0.257142857142857,59.48,1.69942857142857,5.97033333333333,15.2948571428571,21.2651904761905,10.0375476350594
Jsoup,77,Ekstazi+FAST,35,0.912380952380952,3.56666666666667,0.101904761904762,59.48,1.69942857142857,5.977,6.06129523809524,12.0382952380952,10.0487558843309
Jsoup,77,FAST,35,0.857142857142857,5.5,0.157142857142857,59.48,1.69942857142857,0.269666666666667,9.34685714285713,9.6165238095238,0.453373683030711
Jsoup,77,Random,35,0.427619047619048,20.5333333333333,0.586666666666667,59.48,1.69942857142857,,34.8949333333332,34.8949333333332,0
Jsoup,77,STARTS,35,0.544761904761905,16.4333333333333,0.469523809523809,59.48,1.69942857142857,26.7,27.9272761904761,54.6272761904761,44.8890383322125
Jsoup,77,STARTS+DPT,35,0.728571428571428,10,0.285714285714286,59.48,1.69942857142857,32.6703333333333,16.9942857142857,49.664619047619,54.9265859672719
Jsoup,77,STARTS+FAST-S,35,0.877142857142857,4.8,0.137142857142857,59.48,1.69942857142857,26.709,8.15725714285714,34.8662571428571,44.904169468729
Jsoup,78,DPT,35,0.985714285714285,1,0.0285714285714286,60.91,1.74028571428571,5.97066666666667,1.74028571428571,7.71095238095238,9.80244075959066
Jsoup,78,Ekstazi,35,0.898095238095238,4.06666666666667,0.116190476190476,60.91,1.74028571428571,5.97,7.07716190476189,13.0471619047619,9.80134624856346
Jsoup,78,Ekstazi+dpt,35,0.985714285714285,1,0.0285714285714286,60.91,1.74028571428571,5.97033333333333,1.74028571428571,7.71061904761904,9.80189350407705
Jsoup,78,Ekstazi+FAST,35,0.841904761904761,6.03333333333333,0.172380952380952,60.91,1.74028571428571,5.97766666666667,10.4997238095238,16.4773904761904,9.81393312537624
Jsoup,78,FAST,35,0.155238095238095,30.0666666666667,0.859047619047619,60.91,1.74028571428571,0.179666666666667,52.3245904761904,52.5042571428571,0.294970721830023
Jsoup,78,Random,35,0.656190476190476,12.5333333333333,0.358095238095238,60.91,1.74028571428571,,21.8115809523808,21.8115809523808,0
Jsoup,78,STARTS,35,0.574285714285714,15.4,0.44,60.91,1.74028571428571,27.26,26.8003999999999,54.0603999999999,44.7545559021507
Jsoup,78,STARTS+DPT,35,0.985714285714285,1,0.0285714285714286,60.91,1.74028571428571,33.2303333333333,1.74028571428571,34.970619047619,54.5564494062277
Jsoup,78,STARTS+FAST-S,35,0.154285714285714,30.1,0.86,60.91,1.74028571428571,27.269,52.3825999999999,79.6515999999999,44.7693318010179
Jsoup,79,DPT,35,0.414285714285714,21,0.6,61.21,1.74885714285714,6.01066666666667,36.7259999999999,42.7366666666666,9.81974622882972
Jsoup,79,Ekstazi,35,0.742857142857143,9.5,0.271428571428571,61.21,1.74885714285714,6.01,16.6141428571428,22.6241428571428,9.81865708217612
Jsoup,79,Ekstazi+dpt,35,0.442857142857143,20,0.571428571428571,61.21,1.74885714285714,6.01066666666667,34.9771428571428,40.9878095238095,9.81974622882972
Jsoup,79,Ekstazi+FAST,35,0.903809523809523,3.86666666666667,0.11047619047619,61.21,1.74885714285714,6.01666666666667,6.76224761904761,12.7789142857143,9.82954854871209
Jsoup,79,FAST,35,0.872380952380952,4.96666666666667,0.141904761904762,61.21,1.74885714285714,0.0793333333333333,8.68599047619047,8.7653238095238,0.129608451778032
Jsoup,79,Random,35,0.503809523809524,17.8666666666667,0.51047619047619,61.21,1.74885714285714,,31.2462476190476,31.2462476190476,0
Jsoup,79,STARTS,35,0.538095238095238,16.6666666666667,0.476190476190476,61.21,1.74885714285714,26.22,29.1476190476191,55.3676190476191,42.8361378859663
Jsoup,79,STARTS+DPT,35,0.414285714285714,21,0.6,61.21,1.74885714285714,32.2303333333333,36.7259999999999,68.9563333333332,52.6553395414692
Jsoup,79,STARTS+FAST-S,35,0.881904761904762,4.63333333333333,0.132380952380952,61.21,1.74885714285714,26.2286666666667,8.10303809523808,34.3317047619048,42.8502967924632
Jsoup,80,DPT,35,0.728571428571428,10,0.285714285714286,57,1.62857142857143,5.75066666666667,16.2857142857143,22.036380952381,10.0888888888889
Jsoup,80,Ekstazi,35,0.931428571428571,2.9,0.0828571428571428,57,1.62857142857143,5.75,4.72285714285715,10.4728571428571,10.0877192982456
Jsoup,80,Ekstazi+dpt,35,0.928571428571428,3,0.0857142857142857,57,1.62857142857143,5.75033333333333,4.88571428571429,10.6360476190476,10.0883040935672
Jsoup,80,Ekstazi+FAST,35,0.90095238095238,3.96666666666667,0.113333333333333,57,1.62857142857143,5.75666666666667,6.46000000000001,12.2166666666667,10.0994152046784
Jsoup,80,FAST,35,0.845714285714285,5.9,0.168571428571429,57,1.62857142857143,0.279333333333333,9.60857142857144,9.88790476190477,0.490058479532163
Jsoup,80,Random,35,0.409523809523809,21.1666666666667,0.604761904761905,57,1.62857142857143,,34.4714285714287,34.4714285714287,0
Jsoup,80,STARTS,35,0.537142857142857,16.7,0.477142857142857,57,1.62857142857143,26.07,27.1971428571429,53.2671428571429,45.7368421052632
Jsoup,80,STARTS+DPT,35,0.728571428571428,10,0.285714285714286,57,1.62857142857143,31.8203333333333,16.2857142857143,48.1060476190476,55.8251461988303
Jsoup,80,STARTS+FAST-S,35,0.88,4.7,0.134285714285714,57,1.62857142857143,26.0786666666667,7.65428571428572,33.7329523809524,45.7520467836258
Jsoup,81,DPT,35,0.728571428571428,10,0.285714285714286,55.26,1.57885714285714,5.51066666666667,15.7885714285714,21.2992380952381,9.97225238267584
Jsoup,81,Ekstazi,35,0.55047619047619,16.2333333333333,0.463809523809524,55.26,1.57885714285714,5.51,25.6301142857142,31.1401142857142,9.97104596453131
Jsoup,81,Ekstazi+dpt,35,0.728571428571428,10,0.285714285714286,55.26,1.57885714285714,5.51066666666667,15.7885714285714,21.2992380952381,9.97225238267584
Jsoup,81,Ekstazi+FAST,35,0.622857142857143,13.7,0.391428571428572,55.26,1.57885714285714,5.518,21.6303428571428,27.1483428571428,9.98552298226565
Jsoup,81,FAST,35,0.111428571428571,31.6,0.902857142857143,55.26,1.57885714285714,0.519,49.8918857142856,50.4108857142856,0.939196525515744
Jsoup,81,Random,35,0.458095238095238,19.4666666666667,0.556190476190476,55.26,1.57885714285714,,30.7350857142857,30.7350857142857,0
Jsoup,81,STARTS,35,0.486666666666667,18.4666666666667,0.527619047619048,55.26,1.57885714285714,26.7,29.1562285714286,55.8562285714286,48.3170466883822
Jsoup,81,STARTS+DPT,35,0.728571428571428,10,0.285714285714286,55.26,1.57885714285714,32.2103333333333,15.7885714285714,47.9989047619047,58.2886958619857
Jsoup,81,STARTS+FAST-S,35,0.132380952380952,30.8666666666667,0.881904761904762,55.26,1.57885714285714,26.7086666666667,48.7340571428571,75.4427238095238,48.3327301242611
Jsoup,82,DPT,35,0.957142857142856,2,0.0571428571428572,59.64,1.704,6.07066666666667,3.408,9.47866666666667,10.1788508830762
Jsoup,82,Ekstazi,35,0.9,4,0.114285714285714,59.64,1.704,6.07,6.816,12.886,10.177733065057
Jsoup,82,Ekstazi+dpt,35,0.957142857142856,2,0.0571428571428572,59.64,1.704,6.07066666666667,3.408,9.47866666666667,10.1788508830762
Jsoup,82,Ekstazi+FAST,35,0.946666666666666,2.36666666666667,0.0676190476190476,59.64,1.704,6.07766666666667,4.03280000000001,10.1104666666667,10.1905879722781
Jsoup,82,FAST,35,0.908571428571428,3.7,0.105714285714286,59.64,1.704,0.279,6.3048,6.5838,0.467806841046278
Jsoup,82,Random,35,0.518095238095238,17.3666666666667,0.496190476190476,59.64,1.704,,29.5928000000001,29.5928000000001,0
Jsoup,82,STARTS,35,0.594285714285714,14.7,0.42,59.64,1.704,25.95,25.0488,50.9988,43.5110663983903
Jsoup,82,STARTS+DPT,35,0.957142857142856,2,0.0571428571428572,59.64,1.704,32.0203333333333,3.408,35.4283333333333,53.6893583724569
Jsoup,82,STARTS+FAST-S,35,0.931428571428571,2.9,0.0828571428571428,59.64,1.704,25.9586666666667,4.9416,30.9002666666667,43.5255980326403
Jsoup,83,DPT,35,0.957142857142856,2,0.0571428571428572,59.36,1.696,5.79066666666667,3.392,9.18266666666667,9.75516621743038
Jsoup,83,Ekstazi,35,0.802857142857143,7.4,0.211428571428571,59.36,1.696,5.79,12.5504,18.3404,9.75404312668464
Jsoup,83,Ekstazi+dpt,35,0.957142857142856,2,0.0571428571428572,59.36,1.696,5.79033333333333,3.392,9.18233333333333,9.7546046720575
Jsoup,83,Ekstazi+FAST,35,0.932380952380952,2.86666666666667,0.0819047619047619,59.36,1.696,5.797,4.86186666666667,10.6588666666667,9.76583557951482
Jsoup,83,FAST,35,0.903809523809523,3.86666666666667,0.11047619047619,59.36,1.696,0.249,6.55786666666667,6.80686666666667,0.419474393530997
Jsoup,83,Random,35,0.632380952380952,13.3666666666667,0.381904761904762,59.36,1.696,,22.6698666666667,22.6698666666667,0
Jsoup,83,STARTS,35,0.629523809523809,13.4666666666667,0.384761904761905,59.36,1.696,25.64,22.8394666666667,48.4794666666667,43.1940700808625
Jsoup,83,STARTS+DPT,35,0.957142857142856,2,0.0571428571428572,59.36,1.696,31.4306666666667,3.392,34.8226666666667,52.949236298293
Jsoup,83,STARTS+FAST-S,35,0.907619047619047,3.73333333333333,0.106666666666667,59.36,1.696,25.6493333333333,6.33173333333333,31.9810666666666,43.2097933513027
Jsoup,84,DPT,35,0.785714285714286,8,0.228571428571429,54.65,1.56142857142857,6.39066666666667,12.4914285714286,18.8820952380952,11.6938090881366
Jsoup,84,Ekstazi,35,0.695238095238095,11.1666666666667,0.319047619047619,54.65,1.56142857142857,6.39,17.4359523809524,23.8259523809524,11.6925892040256
Jsoup,84,Ekstazi+dpt,35,0.785714285714286,8,0.228571428571429,54.65,1.56142857142857,6.39033333333333,12.4914285714286,18.8817619047619,11.6931991460811
Jsoup,84,Ekstazi+FAST,35,0.853333333333333,5.63333333333333,0.160952380952381,54.65,1.56142857142857,6.39333333333333,8.79604761904761,15.1893809523809,11.6986886245807
Jsoup,84,FAST,35,0.617142857142857,13.9,0.397142857142857,54.65,1.56142857142857,0.238666666666667,21.7038571428571,21.9425238095238,0.436718511741385
Jsoup,84,Random,35,0.507619047619048,17.7333333333333,0.506666666666667,54.65,1.56142857142857,,27.6893333333333,27.6893333333333,0
Jsoup,84,STARTS,35,0.48,18.7,0.534285714285714,54.65,1.56142857142857,27.58,29.1987142857143,56.7787142857143,50.4666056724611
Jsoup,84,STARTS+DPT,35,0.785714285714286,8,0.228571428571429,54.65,1.56142857142857,33.9703333333333,12.4914285714286,46.4617619047619,62.1598048185422
Jsoup,84,STARTS+FAST-S,35,0.662857142857143,12.3,0.351428571428571,54.65,1.56142857142857,27.5833333333333,19.2055714285714,46.7889047619047,50.4727050930161
Jsoup,85,DPT,35,0.271428571428571,26,0.742857142857143,60.9,1.74,5.57066666666667,45.24,50.8106666666667,9.1472359058566
Jsoup,85,Ekstazi,35,0.745714285714286,9.4,0.268571428571428,60.9,1.74,5.57,16.356,21.926,9.14614121510673
Jsoup,85,Ekstazi+dpt,35,0.528571428571429,17,0.485714285714286,60.9,1.74,5.57033333333333,29.58,35.1503333333333,9.14668856048166
Jsoup,85,Ekstazi+FAST,35,0.866666666666666,5.16666666666667,0.147619047619048,60.9,1.74,5.579,8.99000000000001,14.569,9.16091954022989
Jsoup,85,FAST,35,0.742857142857142,9.5,0.271428571428571,60.9,1.74,0.569333333333333,16.53,17.0993333333333,0.934865900383141
Jsoup,85,Random,35,0.521904761904762,17.2333333333333,0.492380952380952,60.9,1.74,,29.9859999999999,29.9859999999999,0
Jsoup,85,STARTS,35,0.553333333333333,16.1333333333333,0.460952380952381,60.9,1.74,26.5,28.0719999999999,54.572,43.5139573070608
Jsoup,85,STARTS+DPT,35,0.271428571428571,26,0.742857142857143,60.9,1.74,32.0703333333333,45.24,77.3103333333333,52.6606458675424
Jsoup,85,STARTS+FAST-S,35,0.792380952380952,7.76666666666667,0.221904761904762,60.9,1.74,26.5093333333333,13.514,40.0233333333333,43.5292829775588
Jsoup,86,DPT,36,0.708333333333333,11,0.305555555555555,53.87,1.49638888888889,6.50066666666667,16.4602777777778,22.9609444444445,12.0673225666729
Jsoup,86,Ekstazi,36,0.827777777777778,6.7,0.186111111111111,53.87,1.49638888888889,6.5,10.0258055555556,16.5258055555556,12.0660850194914
Jsoup,86,Ekstazi+dpt,36,0.736111111111111,10,0.277777777777778,53.87,1.49638888888889,6.50066666666667,14.9638888888889,21.4645555555556,12.0673225666729
Jsoup,86,Ekstazi+FAST,36,0.610185185185185,14.5333333333333,0.403703703703704,53.87,1.49638888888889,6.50533333333333,21.7475185185185,28.2528518518518,12.0759853969433
